id_band,score,has_transitions,albumCount,review_count
5554,0.68,False,1.0,1
5558,0.7,False,1.0,1
5561,0.57,False,1.0,1
5566,0.7,False,1.0,1
5569,0.8,False,2.0,1
5575,0.7966666666666666,False,2.0,1
5583,0.91,False,1.0,1
5590,0.7575000000000001,False,2.0,1
5604,0.665,False,1.0,1
5610,0.6699999999999999,False,1.0,1
5623,0.75,False,1.0,1
5635,0.8,False,1.0,1
5641,0.7833333333333332,False,2.0,1
5658,0.88,False,1.0,1
5662,0.75,False,1.0,1
5664,0.65,False,1.0,1
5673,0.8104088941361668,False,11.0,1
5675,0.75,False,1.0,1
5712,0.75,False,2.0,1
5716,0.9333333333333332,False,1.0,1
5739,0.7433333333333333,False,1.0,1
5746,0.935,False,1.0,1
5752,0.74625,False,2.0,1
5753,0.8825000000000001,False,2.0,1
5759,0.665,False,1.0,1
5776,0.4785873015873016,False,3.0,1
5779,0.72,False,1.0,1
5806,0.65,False,1.0,1
5828,0.8300000000000001,False,1.0,1
5830,0.7783333333333333,False,2.0,1
5879,0.8825000000000001,False,2.0,1
5892,0.65,False,2.0,1
5903,0.855,False,1.0,1
5906,0.81375,False,2.0,1
5907,1.0,False,1.0,1
5944,0.63,False,1.0,1
5947,0.825,False,2.0,1
5964,0.95,False,1.0,1
5980,0.8326333333333334,False,5.0,1
5998,0.751806813695866,False,9.0,1
6008,0.85,False,1.0,1
6021,0.84,False,1.0,1
6038,0.9,False,1.0,1
6042,0.9099999999999999,False,1.0,1
6056,1.0,False,1.0,1
6058,0.8266666666666667,False,1.0,1
6066,0.7849999999999999,False,1.0,1
6072,1.0,False,1.0,1
6084,0.8200000000000001,False,1.0,1
6108,0.14,False,1.0,1
6110,0.91,False,1.0,1
6115,0.7,False,1.0,1
6123,0.9,False,1.0,1
6124,0.73,False,3.0,1
6133,0.74625,False,4.0,1
6140,0.68,False,1.0,1
6153,0.89,False,1.0,1
6165,0.9125,False,2.0,1
6179,0.95,False,1.0,1
6183,1.0,False,1.0,1
6192,0.7,False,1.0,1
6199,0.72,False,2.0,1
6235,0.73,False,2.0,1
6236,0.84,False,1.0,1
6244,0.38,False,1.0,1
6259,0.9025000000000001,False,2.0,1
6265,0.85,False,1.0,1
6270,0.645,False,1.0,1
6281,0.04,False,1.0,1
6314,0.772,False,1.0,1
6315,0.82,False,1.0,1
6324,0.8375,False,2.0,1
6336,0.7,False,1.0,1
6338,0.7374999999999999,False,2.0,1
6344,0.87,False,1.0,1
6357,0.33,False,1.0,1
6361,0.7200000000000001,False,1.0,1
6377,0.735,False,2.0,1
6387,0.93,False,1.0,1
6390,0.8,False,1.0,1
6447,0.4,False,1.0,1
6453,0.7847142857142857,False,5.0,1
6458,0.7783333333333333,False,7.0,1
6465,0.7649999999999999,False,1.0,1
6476,0.25,False,1.0,1
6486,0.65,False,1.0,1
6503,0.835,False,2.0,1
6506,0.58,False,1.0,1
6512,0.88,False,1.0,1
6520,0.96,False,1.0,1
6522,0.4,False,1.0,1
6523,0.6,False,1.0,1
6526,0.81,False,1.0,1
6532,0.876,False,2.0,1
6537,0.7666666666666666,False,1.0,1
6541,0.71,False,1.0,1
6589,0.766,False,1.0,1
6593,0.79,False,1.0,1
6594,0.7,False,1.0,1
6598,1.0,False,1.0,1
6599,0.765,False,2.0,1
6615,0.825,False,1.0,1
6648,0.55,False,1.0,1
6655,0.87,False,1.0,1
6659,0.8,False,1.0,1
6673,0.62,False,1.0,1
6678,0.82,False,1.0,1
6680,0.85,False,1.0,1
6681,0.8069444444444445,False,3.0,1
6689,0.7050000000000001,False,2.0,1
6690,0.8779999999999999,False,5.0,1
6701,0.51,False,1.0,1
6714,0.8733333333333334,False,1.0,1
6727,0.8333333333333334,False,1.0,1
6735,0.8360416666666667,False,4.0,1
6746,0.62,False,1.0,1
6757,0.7617381754048421,False,9.0,1
6763,0.8588888888888889,False,3.0,1
6773,0.7975,False,3.0,1
6785,0.8600000000000001,False,2.0,1
6802,0.8,False,1.0,1
6804,0.75,False,1.0,1
6809,0.68,False,1.0,1
6811,0.85,False,1.0,1
6822,0.85,False,1.0,1
6836,0.75,False,1.0,1
6851,0.75,False,1.0,1
6852,0.6875,False,1.0,1
6853,0.6433333333333333,False,1.0,1
6862,0.8,False,2.0,1
6884,0.62,False,1.0,1
6889,0.6100000000000001,False,2.0,1
6920,0.9,False,1.0,1
6921,0.78,False,1.0,1
6934,0.9,False,1.0,1
6942,0.55,False,1.0,1
6947,0.75,False,1.0,1
6948,0.7749999999999999,False,1.0,1
6956,0.3,False,1.0,1
6959,0.7891666666666666,False,6.0,1
6973,0.95,False,1.0,1
6975,0.7,False,1.0,1
6976,0.6758333333333333,False,4.0,1
7009,0.84,False,2.0,1
7021,0.7266666666666666,False,3.0,1
7033,0.55,False,1.0,1
7038,0.79125,False,2.0,1
7068,0.8,False,1.0,1
7094,0.68,False,1.0,1
7095,0.8187500000000001,False,2.0,1
7114,0.825,False,1.0,1
7117,0.28,False,1.0,1
7121,0.8,False,1.0,1
7138,0.72,False,1.0,1
7148,0.765,False,1.0,1
7152,0.73,False,1.0,1
7173,0.75,False,1.0,1
7210,0.92,False,1.0,1
7216,0.7375,False,2.0,1
7228,0.83,False,1.0,1
7237,0.82,False,1.0,1
7256,0.8425,False,2.0,1
7274,0.7,False,1.0,1
7280,0.79,False,1.0,1
7293,0.95,False,1.0,1
7318,0.8847499999999999,False,2.0,1
7320,0.79,False,1.0,1
7328,0.78,False,1.0,1
7331,0.875,False,3.0,1
7335,0.85,False,1.0,1
7341,0.7466666666666667,False,1.0,1
7353,0.7622222222222222,False,3.0,1
7372,0.8266666666666667,False,3.0,1
7386,0.75,False,1.0,1
7393,0.85,False,1.0,1
7434,0.99,False,1.0,1
7454,0.9246666666666666,False,3.0,1
7484,0.79,False,1.0,1
7501,1.0,False,1.0,1
7502,0.7,False,1.0,1
7505,0.8,False,1.0,1
7513,0.905,False,1.0,1
7515,0.6,False,1.0,1
7526,0.7,False,1.0,1
7535,0.6666666666666666,False,1.0,1
7544,0.94,False,1.0,1
7555,0.8166666666666668,False,1.0,1
7558,0.7033333333333334,False,2.0,1
7573,0.7766666666666667,False,3.0,1
7574,1.0,False,1.0,1
7579,0.8,False,1.0,1
7584,0.7858333333333334,False,4.0,1
7589,0.7816666666666666,False,6.0,1
7605,0.9099999999999999,False,2.0,1
7623,0.7675000000000001,False,1.0,1
7630,0.84,False,1.0,1
7652,0.55,False,1.0,1
7677,0.865,False,1.0,1
7679,0.915,False,1.0,1
7684,1.0,False,1.0,1
7695,0.95,False,1.0,1
7702,0.7966666666666667,False,1.0,1
7705,0.8,False,1.0,1
7716,0.75,False,1.0,1
7717,0.82,False,1.0,1
7726,0.9,False,1.0,1
7732,0.8300000000000001,False,1.0,1
7735,0.8766666666666666,False,3.0,1
7775,0.79,False,1.0,1
7776,0.815,False,1.0,1
7780,0.85,False,1.0,1
7793,0.8,False,1.0,1
7809,0.76,False,1.0,1
7840,0.903,False,2.0,1
7858,0.825,False,1.0,1
7879,0.85,False,1.0,1
7880,0.8616666666666667,False,2.0,1
7891,0.66,False,2.0,1
7908,0.825,False,2.0,1
7927,0.815,False,2.0,1
7939,0.8419444444444445,False,3.0,1
7952,0.73,False,1.0,1
7959,0.8333333333333334,False,3.0,1
7967,0.79,False,1.0,1
7984,0.7,False,1.0,1
7998,0.9,False,1.0,1
8038,0.93,False,1.0,1
8051,0.7583333333333333,False,2.0,1
8060,0.8,False,1.0,1
8062,0.8580666666666668,False,5.0,1
8067,0.8,False,1.0,1
8077,0.7875000000000001,False,2.0,1
8081,0.9,False,1.0,1
8088,0.95,False,1.0,1
8110,0.85,False,1.0,1
8116,0.88,False,1.0,1
8120,0.79,False,1.0,1
8128,0.6,False,1.0,1
8177,0.7566944444444444,False,12.0,1
8180,0.9,False,1.0,1
8194,0.8,False,1.0,1
8199,0.8433333333333334,False,1.0,1
8208,0.72,False,1.0,1
8221,0.57,False,1.0,1
8236,0.89,False,1.0,1
8247,0.7,False,1.0,1
8248,0.76,False,1.0,1
8266,0.23,False,1.0,1
8269,0.9199999999999999,False,3.0,1
8275,0.8500000000000001,False,1.0,1
8312,0.8716666666666667,False,3.0,1
8314,0.79,False,1.0,1
8317,0.9566666666666667,False,1.0,1
8319,0.82375,False,4.0,1
8323,0.79,False,1.0,1
8334,0.825,False,2.0,1
8340,1.0,False,1.0,1
8343,0.85,False,1.0,1
8354,0.8362499999999999,False,2.0,1
8361,0.86,False,1.0,1
8364,0.665,False,1.0,1
8372,0.775,False,2.0,1
8379,0.9,False,1.0,1
8382,0.9175,False,2.0,1
8388,0.7355555555555555,False,1.0,1
8393,0.39,False,1.0,1
8394,0.73,False,1.0,1
8416,0.42,False,1.0,1
8433,0.7649999999999999,False,2.0,1
8438,0.8,False,1.0,1
8441,0.775,False,2.0,1
8449,0.7,False,1.0,1
8461,0.75,False,1.0,1
8489,0.385,False,1.0,1
8499,0.87,False,1.0,1
8525,0.8712857142857142,False,2.0,1
8547,0.9,False,1.0,1
8548,0.8716666666666667,False,3.0,1
8553,0.98,False,1.0,1
8558,0.75,False,1.0,1
8576,0.8200000000000001,False,1.0,1
8577,0.65,False,1.0,1
8584,0.8,False,1.0,1
8586,0.665,False,2.0,1
8604,0.8,False,1.0,1
8616,0.7166666666666667,False,1.0,1
8617,0.85,False,1.0,1
8632,0.95,False,1.0,1
8634,0.94,False,1.0,1
8651,0.75,False,1.0,1
8660,0.67,False,1.0,1
8701,0.8820476190476191,False,7.0,1
8703,0.75,False,2.0,1
8710,0.828,False,2.0,1
8712,0.78,False,1.0,1
8729,0.68,False,1.0,1
8739,0.9,False,1.0,1
8745,0.7766666666666666,False,2.0,1
8771,0.815,False,2.0,1
8774,0.815,False,2.0,1
8781,0.595,False,2.0,1
8783,0.9,False,1.0,1
8794,0.9,False,1.0,1
8807,0.8488888888888888,False,3.0,1
8816,0.8,False,1.0,1
8817,0.5,False,1.0,1
8819,0.92,False,1.0,1
8821,0.64,False,2.0,1
8828,0.85,False,2.0,1
8829,0.65375,False,4.0,1
8832,0.7,False,1.0,1
8837,0.7,False,1.0,1
8853,0.82,False,1.0,1
8855,0.735,False,1.0,1
8892,0.89,False,1.0,1
8897,0.8400000000000001,False,2.0,1
8899,0.855,False,2.0,1
8907,0.7875000000000001,False,2.0,1
8931,0.66875,False,4.0,1
8934,0.88,False,1.0,1
8943,0.8,False,1.0,1
8959,0.75,False,1.0,1
8971,0.74,False,1.0,1
8976,0.8204166666666666,False,4.0,1
8984,0.85,False,1.0,1
8998,0.68,False,1.0,1
9000,0.9,False,1.0,1
9006,0.7,False,1.0,1
9008,0.7833333333333333,False,3.0,1
9034,0.76,False,1.0,1
9036,0.89,False,1.0,1
9043,0.8,False,1.0,1
9045,0.775,False,2.0,1
9061,0.7516666666666666,False,3.0,1
9072,0.8560000000000001,False,1.0,1
9086,0.7666666666666666,False,1.0,1
9094,0.98,False,1.0,1
9097,0.8658333333333333,False,3.0,1
9099,0.9099999999999999,False,1.0,1
9118,0.4,False,1.0,1
9130,0.7871435185185186,False,12.0,1
9151,0.82,False,1.0,1
9162,0.89,False,1.0,1
9163,1.0,False,1.0,1
9193,0.8425,False,2.0,1
9198,0.766,False,1.0,1
9201,0.8616666666666667,False,3.0,1
9206,0.2,False,1.0,1
9210,0.73,False,2.0,1
9216,0.8,False,1.0,1
9220,0.8200000000000001,False,2.0,1
9231,0.675,False,2.0,1
9235,0.94,False,2.0,1
9243,0.95,False,1.0,1
9247,0.6,False,1.0,1
9248,0.89,False,1.0,1
9253,0.8,False,2.0,1
9274,0.685,False,2.0,1
9279,0.6,False,1.0,1
9290,0.83,False,4.0,1
9310,0.831212962962963,False,6.0,1
9329,0.7577777777777778,False,3.0,1
9336,0.67,False,1.0,1
9337,0.81,False,1.0,1
9339,0.8607916666666666,False,8.0,1
9342,0.6666666666666666,False,1.0,1
9347,0.8091666666666667,False,3.0,1
9350,0.7314285714285714,False,1.0,1
9365,0.6,False,1.0,1
9369,0.85,False,1.0,1
9387,0.77,False,1.0,1
9394,0.6,False,1.0,1
9398,0.7,False,1.0,1
9399,0.765,False,2.0,1
9404,0.89,False,1.0,1
9407,0.69,False,2.0,1
9417,0.88,False,1.0,1
9418,0.76,False,1.0,1
9424,0.96,False,3.0,1
9434,0.485,False,1.0,1
9467,0.82,False,2.0,1
9480,0.86,False,2.0,1
9506,0.62,False,1.0,1
9518,0.85,False,1.0,1
9520,0.78,False,1.0,1
9531,0.8366666666666666,False,1.0,1
9541,0.95,False,2.0,1
9549,0.67,False,1.0,1
9552,0.81,False,1.0,1
9559,0.9458333333333333,False,2.0,1
9573,0.85,False,1.0,1
9576,0.75,False,1.0,1
9578,0.7424999999999999,False,2.0,1
9585,0.67,False,1.0,1
9614,0.9183333333333333,False,3.0,1
9643,0.45,False,1.0,1
9646,0.47,False,1.0,1
9647,0.8841666666666667,False,2.0,1
9652,0.8425,False,2.0,1
9658,0.7949999999999999,False,1.0,1
9660,0.8500000000000001,False,1.0,1
9666,0.7,False,1.0,1
9675,0.9,False,1.0,1
9680,0.76,False,2.0,1
9685,0.9033333333333332,False,1.0,1
9686,0.83,False,1.0,1
9688,0.6,False,1.0,1
9694,0.7883333333333334,False,3.0,1
9698,1.0,False,1.0,1
9704,0.599,False,2.0,1
9709,0.9,False,1.0,1
9716,0.7,False,1.0,1
9722,0.75,False,1.0,1
9725,0.4,False,1.0,1
9727,0.82,False,1.0,1
9732,0.68,False,1.0,1
9735,0.89,False,1.0,1
9744,0.895,False,3.0,1
9755,0.76,False,1.0,1
9758,0.31,False,1.0,1
9765,0.78,False,1.0,1
9770,0.6833333333333332,False,3.0,1
9771,0.575,False,1.0,1
9777,0.65,False,1.0,1
9782,0.8,False,1.0,1
9791,0.02,False,1.0,1
9795,0.75,False,1.0,1
9811,0.84,False,1.0,1
9818,0.83,False,1.0,1
9832,0.87,False,1.0,1
9842,0.65,False,1.0,1
9848,0.8,False,1.0,1
9850,0.75,False,1.0,1
9870,0.69,False,1.0,1
9876,0.7050000000000001,False,1.0,1
9877,0.51,False,1.0,1
9881,0.84,False,1.0,1
9887,0.585,False,1.0,1
9890,0.851,False,3.0,1
9892,0.41,False,1.0,1
9904,0.95,False,1.0,1
9911,0.85,False,1.0,1
9914,0.775,False,1.0,1
9928,0.817660296669275,False,10.0,1
9930,0.7,False,1.0,1
9939,0.5691666666666667,False,3.0,1
9940,0.65,False,1.0,1
9947,0.525,False,2.0,1
9951,0.89,False,1.0,1
9954,0.5,False,1.0,1
9960,0.605,False,2.0,1
9961,0.8590707070707071,False,4.0,1
9966,0.9033333333333333,False,3.0,1
9975,0.91,False,1.0,1
9976,0.7558611111111111,False,4.0,1
9997,0.87,False,1.0,1
10000,0.9,False,1.0,1
10010,0.28,False,1.0,1
10015,0.63,False,1.0,1
10017,0.865,False,1.0,1
10024,0.48,False,1.0,1
10025,0.7999999999999999,False,1.0,1
10047,0.87,False,1.0,1
10061,0.8266666666666667,False,1.0,1
10065,0.825,False,1.0,1
10073,0.6995255772005772,False,10.0,1
10074,0.82,False,1.0,1
10079,0.905,False,2.0,1
10081,0.61,False,1.0,1
10087,0.875,False,1.0,1
10088,0.6475,False,2.0,1
10102,0.8450000000000001,False,3.0,1
10110,0.7150000000000001,False,1.0,1
10120,0.7,False,1.0,1
10122,0.7906820512820513,False,5.0,1
10128,0.76,False,1.0,1
10130,0.5322222222222223,False,3.0,1
10132,0.7933333333333333,False,1.0,1
10134,0.65,False,1.0,1
10136,0.6499999999999999,False,1.0,1
10137,0.7,False,1.0,1
10167,0.55,False,1.0,1
10178,0.665,False,1.0,1
10182,0.2,False,1.0,1
10190,0.7905216374269006,False,5.0,1
10198,0.685,False,2.0,1
10214,0.8191666666666666,False,2.0,1
10223,0.8981818181818182,False,2.0,1
10242,0.9,False,1.0,1
10243,0.85,False,1.0,1
10272,0.79,False,1.0,1
10285,0.495,False,1.0,1
10287,0.36,False,1.0,1
10304,0.7717857142857143,False,4.0,1
10320,0.8291666666666666,False,4.0,1
10322,0.9,False,2.0,1
10326,0.75,False,2.0,1
10330,0.5575,False,2.0,1
10338,0.85,False,2.0,1
10342,0.85,False,1.0,1
10363,0.905,False,2.0,1
10366,0.6225,False,2.0,1
10370,0.8899999999999999,False,2.0,1
10372,0.5700000000000001,False,2.0,1
10373,0.65,False,1.0,1
10391,0.5,False,1.0,1
10392,0.8,False,1.0,1
10400,0.855,False,2.0,1
10423,0.8700000000000001,False,1.0,1
10434,0.715,False,2.0,1
10452,0.88,False,1.0,1
10463,0.79,False,2.0,1
10466,0.5616666666666666,False,2.0,1
10480,0.925,False,2.0,1
10483,0.63,False,1.0,1
10485,0.7,False,1.0,1
10490,0.57,False,1.0,1
10496,0.88,False,1.0,1
10499,0.7799999999999999,False,3.0,1
10524,1.0,False,1.0,1
10525,0.9524999999999999,False,2.0,1
10530,0.7177777777777777,False,3.0,1
10537,0.6,False,1.0,1
10539,0.8,False,1.0,1
10544,0.655,False,1.0,1
10547,0.85,False,1.0,1
10571,0.2,False,1.0,1
10575,0.7256481481481482,False,3.0,1
10581,0.68,False,1.0,1
10601,0.8275000000000001,False,2.0,1
10608,0.8266666666666667,False,3.0,1
10617,0.685,False,2.0,1
10623,0.62,False,1.0,1
10646,0.8,False,1.0,1
10659,0.75,False,1.0,1
10660,0.895,False,2.0,1
10661,1.0,False,1.0,1
10673,0.8009999999999999,False,5.0,1
10686,0.8116666666666666,False,3.0,1
10691,0.899375,False,2.0,1
10697,0.8724999999999999,False,4.0,1
10706,0.58,False,1.0,1
10710,0.835,False,2.0,1
10712,0.625,False,1.0,1
10713,0.3,False,1.0,1
10731,0.955,False,1.0,1
10743,0.85,False,1.0,1
10748,0.82,False,1.0,1
10763,0.6,False,1.0,1
10783,0.8520833333333333,False,4.0,1
10788,0.7250000000000001,False,2.0,1
10791,0.5700000000000001,False,1.0,1
10798,0.8353846153846154,False,1.0,1
10800,0.7388888888888889,False,3.0,1
10802,0.9,False,1.0,1
10803,0.70375,False,2.0,1
10804,0.63,False,1.0,1
10808,0.7,False,1.0,1
10809,0.4,False,1.0,1
10813,0.8766666666666666,False,1.0,1
10839,0.9299999999999999,False,1.0,1
10841,0.71,False,1.0,1
10844,0.875,False,2.0,1
10845,0.77,False,1.0,1
10848,0.625,False,1.0,1
10850,0.865,False,2.0,1
10865,0.625,False,2.0,1
10868,0.62,False,1.0,1
10882,0.78,False,1.0,1
10894,0.52,False,1.0,1
10904,0.55,False,1.0,1
10912,0.915,False,1.0,1
10916,0.07,False,1.0,1
10925,0.7,False,1.0,1
10933,0.6475,False,2.0,1
10948,0.8300000000000001,False,1.0,1
10957,0.95,False,1.0,1
10960,0.8,False,2.0,1
10962,0.94,False,1.0,1
10971,0.74,False,1.0,1
10975,0.75,False,1.0,1
10976,0.76,False,2.0,1
10977,0.7,False,1.0,1
10997,0.8,False,1.0,1
10998,0.8633333333333333,False,3.0,1
11004,0.7733333333333333,False,3.0,1
11009,0.81,False,1.0,1
11016,0.885,False,2.0,1
11033,0.6,False,1.0,1
11036,0.84,False,1.0,1
11050,0.8125,False,2.0,1
11063,0.88,False,1.0,1
11070,0.99,False,1.0,1
11085,0.665,False,2.0,1
11087,0.575,False,1.0,1
11090,0.91625,False,2.0,1
11123,0.8,False,1.0,1
11133,0.95,False,1.0,1
11139,0.44999999999999996,False,1.0,1
11149,0.8,False,1.0,1
11158,0.5833333333333334,False,3.0,1
11160,0.7666666666666666,False,1.0,1
11162,0.9,False,1.0,1
11175,0.5900000000000001,False,1.0,1
11177,0.65,False,1.0,1
11184,0.82,False,1.0,1
11187,0.83,False,1.0,1
11205,0.88,False,1.0,1
11210,0.67,False,1.0,1
11213,0.7,False,1.0,1
11217,0.7622119429590019,False,10.0,1
11224,0.02,False,1.0,1
11236,0.48000000000000004,False,1.0,1
11241,0.685,False,2.0,1
11243,0.55,False,2.0,1
11249,0.81,False,1.0,1
11252,0.8416666666666667,False,1.0,1
11259,0.8983333333333334,False,3.0,1
11271,0.84,False,1.0,1
11272,0.5,False,1.0,1
11286,0.85,False,1.0,1
11293,0.825,False,2.0,1
11295,0.715,False,1.0,1
11296,0.56,False,1.0,1
11302,0.7,False,1.0,1
11306,0.5,False,1.0,1
11307,0.4,False,1.0,1
11311,0.525,False,3.0,1
11312,1.0,False,1.0,1
11314,0.7,False,1.0,1
11343,0.89,False,1.0,1
11352,0.75,False,1.0,1
11353,0.8,False,1.0,1
11356,0.9,False,1.0,1
11359,0.58,False,1.0,1
11365,0.75,False,1.0,1
11379,0.625,False,2.0,1
11389,0.98,False,1.0,1
11390,0.7175,False,2.0,1
11403,0.6,False,1.0,1
11404,0.7681307189542483,False,3.0,1
11417,0.8558333333333333,False,4.0,1
11424,0.755,False,4.0,1
11428,0.8,False,1.0,1
11433,0.7,False,1.0,1
11435,0.93,False,1.0,1
11446,0.755,False,1.0,1
11451,0.8303571428571429,False,2.0,1
11458,0.7575000000000001,False,4.0,1
11476,0.9,False,1.0,1
11478,0.78,False,1.0,1
11484,0.9321052631578948,False,1.0,1
11493,0.68,False,1.0,1
11500,0.82,False,1.0,1
11533,0.8186111111111112,False,6.0,1
11535,0.8800000000000001,False,1.0,1
11542,0.8,False,1.0,1
11549,0.9033333333333333,False,2.0,1
11555,0.8125,False,2.0,1
11563,0.66,False,1.0,1
11564,0.8049999999999999,False,2.0,1
11570,0.865,False,1.0,1
11572,0.62,False,1.0,1
11575,0.7913333333333333,False,4.0,1
11576,0.84,False,1.0,1
11581,0.75,False,1.0,1
11604,0.85,False,1.0,1
11614,0.6733333333333333,False,3.0,1
11618,0.6025,False,2.0,1
11627,0.7501041666666666,False,4.0,1
11644,0.8,False,1.0,1
11656,0.825,False,1.0,1
11673,0.72,False,1.0,1
11681,0.77375,False,2.0,1
11684,0.83,False,1.0,1
11696,0.78,False,1.0,1
11697,0.62,False,1.0,1
11704,0.81,False,1.0,1
11705,0.8999999999999999,False,2.0,1
11710,0.8,False,1.0,1
11715,0.8835416666666667,False,4.0,1
11735,0.845,False,1.0,1
11737,0.86,False,1.0,1
11755,0.8,False,2.0,1
11759,0.85,False,1.0,1
11780,0.8075,False,2.0,1
11785,0.745,False,1.0,1
11790,0.7,False,1.0,1
11796,0.855,False,2.0,1
11800,0.8033333333333333,False,1.0,1
11802,0.88,False,1.0,1
11805,0.71,False,1.0,1
11808,0.7,False,2.0,1
11822,0.73,False,1.0,1
11835,0.7,False,2.0,1
11842,0.735,False,2.0,1
11843,0.8914285714285715,False,1.0,1
11847,0.2,False,1.0,1
11853,0.73,False,1.0,1
11854,0.7,False,1.0,1
11869,1.0,False,1.0,1
11870,0.5,False,1.0,1
11871,0.86,False,1.0,1
11878,0.65,False,1.0,1
11882,0.7749999999999999,False,1.0,1
11886,0.8175,False,2.0,1
11893,0.87,False,1.0,1
11896,0.75,False,1.0,1
11900,0.95,False,1.0,1
11916,0.8,False,1.0,1
11919,0.6725,False,2.0,1
11924,0.3,False,1.0,1
11927,0.8126636904761904,False,8.0,1
11940,0.5,False,1.0,1
11953,0.81,False,1.0,1
11955,0.8,False,1.0,1
11976,0.75,False,1.0,1
11988,0.73,False,1.0,1
11992,0.8838888888888888,False,3.0,1
12003,0.81,False,1.0,1
12008,0.9,False,1.0,1
12009,0.9,False,1.0,1
12010,0.9866666666666667,False,1.0,1
12018,0.8,False,1.0,1
12031,0.9500000000000001,False,3.0,1
12043,0.83,False,2.0,1
12044,0.65,False,1.0,1
12046,0.8,False,1.0,1
12054,0.93,False,1.0,1
12058,0.49222222222222217,False,1.0,1
12067,0.5275,False,2.0,1
12068,0.8,False,1.0,1
12072,0.5,False,1.0,1
12088,0.8094999999999999,False,2.0,1
12095,0.86,False,1.0,1
12117,0.7324999999999999,False,2.0,1
12122,0.66,False,1.0,1
12138,0.95,False,1.0,1
12139,0.85,False,1.0,1
12141,0.45,False,3.0,1
12142,0.26,False,1.0,1
12145,0.95,False,1.0,1
12156,0.8479999999999999,False,2.0,1
12159,0.7666666666666666,False,1.0,1
12160,0.61,False,1.0,1
12178,0.91,False,1.0,1
12187,0.55,False,1.0,1
12203,0.8160000000000001,False,2.0,1
12208,0.21,False,1.0,1
12210,0.7816666666666667,False,2.0,1
12218,0.99,False,1.0,1
12220,0.88,False,1.0,1
12225,0.7424999999999999,False,2.0,1
12231,0.98,False,2.0,1
12249,0.75,False,1.0,1
12252,0.65,False,1.0,1
12253,0.5,False,1.0,1
12259,0.595,False,2.0,1
12261,0.8,False,1.0,1
12265,0.615,False,1.0,1
12274,0.82,False,1.0,1
12275,0.85,False,1.0,1
12279,0.8,False,1.0,1
12285,0.65,False,1.0,1
12296,0.69,False,1.0,1
12298,0.81,False,1.0,1
12309,0.9,False,1.0,1
12311,0.5,False,1.0,1
12325,0.6375,False,2.0,1
12330,0.89,False,1.0,1
12335,0.5566666666666666,False,1.0,1
12357,0.89,False,1.0,1
12361,0.63,False,2.0,1
12365,0.85,False,1.0,1
12367,0.8475,False,2.0,1
12371,1.0,False,1.0,1
12373,0.78,False,1.0,1
12387,0.75,False,1.0,1
12390,0.63,False,1.0,1
12400,0.8,False,1.0,1
12401,0.87,False,1.0,1
12403,0.66,False,1.0,1
12406,0.99,False,1.0,1
12421,0.8470833333333334,False,2.0,1
12432,0.84,False,1.0,1
12434,0.7,False,1.0,1
12435,0.62,False,1.0,1
12441,0.55,False,1.0,1
12442,0.9199999999999999,False,2.0,1
12457,0.7,False,1.0,1
12471,0.92,False,1.0,1
12473,0.93,False,1.0,1
12476,0.835,False,2.0,1
12477,0.82,False,1.0,1
12482,0.6,False,1.0,1
12486,0.6425000000000001,False,2.0,1
12487,0.975,False,2.0,1
12488,0.82,False,1.0,1
12490,0.65,False,1.0,1
12491,0.6911111111111111,False,3.0,1
12496,0.88,False,1.0,1
12501,0.6,False,1.0,1
12506,0.845,False,2.0,1
12514,0.7749999999999999,False,1.0,1
12519,0.7250000000000001,False,2.0,1
12529,0.1,False,1.0,1
12536,0.85,False,1.0,1
12538,0.6375,False,2.0,1
12541,0.5,False,1.0,1
12544,0.7,False,1.0,1
12562,0.79,False,1.0,1
12577,0.7386666666666666,False,2.0,1
12583,0.6,False,1.0,1
12585,0.8,False,1.0,1
12591,0.8579444444444445,False,3.0,1
12614,0.75,False,1.0,1
12615,0.9,False,1.0,1
12626,0.7,False,1.0,1
12632,0.92,False,1.0,1
12633,0.8712962962962963,False,9.0,1
12643,0.6849999999999999,False,3.0,1
12647,0.935,False,1.0,1
12650,0.68,False,1.0,1
12653,0.63,False,1.0,1
12665,0.9,False,1.0,1
12670,0.85,False,1.0,1
12673,0.55,False,1.0,1
12683,0.55,False,1.0,1
12684,0.905,False,1.0,1
12685,0.6441666666666667,False,2.0,1
12687,0.9450000000000001,False,1.0,1
12688,0.7813928571428571,False,4.0,1
12691,0.77,False,1.0,1
12695,0.70375,False,2.0,1
12696,0.8191666666666666,False,4.0,1
12715,0.8,False,1.0,1
12740,0.54,False,1.0,1
12748,0.8049999999999999,False,2.0,1
12749,0.7749999999999999,False,1.0,1
12756,0.8,False,1.0,1
12760,0.87,False,1.0,1
12764,0.67,False,1.0,1
12766,0.72,False,1.0,1
12769,0.7805,False,2.0,1
12772,0.7125,False,2.0,1
12796,0.5700000000000001,False,1.0,1
12798,0.8400000000000001,False,1.0,1
12799,0.835,False,1.0,1
12800,0.7,False,1.0,1
12831,0.75,False,1.0,1
12833,0.75,False,1.0,1
12842,0.3,False,1.0,1
12845,0.46,False,1.0,1
12846,0.69,False,2.0,1
12859,0.8,False,1.0,1
12889,0.85,False,1.0,1
12906,0.8,False,1.0,1
12910,0.91,False,3.0,1
12928,0.8362499999999999,False,2.0,1
12941,0.7,False,2.0,1
